"ID associat","ID subcategoria","Foto","Núm. assoc.","Estat","Nom","Cognoms","NIF","Passaport","Té passaport?","Data naixement","Edat","Gènere","Estat civil","Telèfon principal","Telèfon secundari","Codi postal","Domicili","Municipi","Província","País","Nacionalitat","Email principal","Email secundari","Web","Data alta","Data baixa","IBAN","Titular banc","App+Notificacions","Observacions","Impagats","Import impagats","Data impagat","Pendents","Import pendents","Mètode pagament","Adjunts","Nom del gos","Sexe del gos","Data naixement","Raça del gos","Numero de xip","Nom del guia","Objectius","Llicencia RSCE","Llicencia FCAG","Categoria RSCE","Grau","Divisió","Te clau"
"P3193289754245061","","","91749709","Alta","Example 92181123","Surname 61374710 (Dog 41557665)","77998900N","","N","1990-01-01","","Femení","","+34664313452","","08001","Example place 03295860","Example place 56376107","Example place 64275658","Espanya","","person7946292742846276@example.test","","","2010-03-13","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 41557665","Femella","2022-01-01","Example breed","899272860561838","","","","","","","",""
"P5817854904683268","","","94589980","Alta","Example 91675321","Surname 56784778 (Dog 74029149)","47519886T","","N","1990-01-01","","Masculí","","+34659876040","","08001","Example place 09980889","Example place 56376107","Example place 64275658","Espanya","","person1667417874253475@example.test","","","2010-03-14","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 74029149","Femella","2022-01-01","Example breed","962967265219961","","","","","","","",""
"P0972833658591176","","","97826402","Alta","Example 49254393","Surname 52014035 (Dog 73072136)","34290980G","","N","1990-01-01","","Femení","","+34645078366","","08001","Example place 09721440","Example place 56376107","Example place 64275658","Espanya","","person7160489511978733@example.test","","","2010-03-15","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 73072136","Femella","2022-01-01","Example breed","561524479338437","","","","","","","",""
"P1590253563077204","","","97969056","Alta","Example 88130467","Surname 75356668 (Dog 81059933)","48624606F","","N","1990-01-01","","Masculí","","+34687294776","","08001","Example place 55035059","Example place 56376107","Example place 64275658","Espanya","","person4543927704575591@example.test","","","2010-03-16","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 81059933","Femella","2022-01-01","Example breed","907121088184559","","","","","","","",""
"P8535152450233677","","","91460674","Alta","Example 01035128","Surname 26128860 (Dog 35976069)","72934936G","","N","1990-01-01","","Femení","","+34643453248","","08001","Example place 42542709","Example place 56376107","Example place 64275658","Espanya","","person3280542562389692@example.test","","","2010-03-17","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 35976069","Femella","2022-01-01","Example breed","469366833634241","","","","","","","",""
"P3146241709375924","","","97853548","Alta","Example 94866592","Surname 58638713 (Dog 63460218)","75232259H","","N","1990-01-01","","Masculí","","+34635434753","","08001","Example place 75708779","Example place 56376107","Example place 64275658","Espanya","","person2673817716346513@example.test","","","2010-03-18","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 63460218","Femella","2022-01-01","Example breed","454555828682265","","","","","","","",""
"P8895918946748115","","","95386737","Alta","Example 13375800","Surname 04758942 (Dog 62903926)","92125134Z","","N","1990-01-01","","Femení","","+34648620757","","08001","Example place 26712807","Example place 56376107","Example place 64275658","Espanya","","person3200699113134170@example.test","","","2010-03-19","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 62903926","Femella","2022-01-01","Example breed","507132843258689","","","","","","","",""
"P0443139039304503","","","90678306","Alta","Example 28090633","Surname 10532579 (Dog 89542557)","78735489A","","N","1990-01-01","","Masculí","","+34682933432","","08001","Example place 08435773","Example place 56376107","Example place 64275658","Espanya","","person2434257853839375@example.test","","","2010-03-20","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 89542557","Femella","2022-01-01","Example breed","238723909701743","","","","","","","",""
"P7283424613900254","","","97772473","Alta","Example 87686484","Surname 28520133 (Dog 92102116)","13926704C","","N","1990-01-01","","Femení","","+34624945356","","08001","Example place 09171929","Example place 56376107","Example place 64275658","Espanya","","person8297672686110352@example.test","","","2010-03-21","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 92102116","Femella","2022-01-01","Example breed","533652830938806","","","","","","","",""
"P9098933479797969","","","98634430","Alta","Example 37880558","Surname 45780107 (Dog 97563925)","78912905C","","N","1990-01-01","","Masculí","","+34694236191","","08001","Example place 81115528","Example place 56376107","Example place 64275658","Espanya","","person0202077823881953@example.test","","","2010-03-22","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 97563925","Femella","2022-01-01","Example breed","438560084447407","","","","","","","",""
"P6817529003941455","","","93232608","Alta","Example 61304055","Surname 94614058 (Dog 57688101)","60097699X","","N","1990-01-01","","Femení","","+34624758474","","08001","Example place 32327203","Example place 56376107","Example place 64275658","Espanya","","person2936651021442747@example.test","","","2010-03-23","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 57688101","Femella","2022-01-01","Example breed","361803904095680","","","","","","","",""
"P8282752415479328","","","95877287","Alta","Example 17626787","Surname 77939245 (Dog 62016565)","93623121B","","N","1990-01-01","","Masculí","","+34689418790","","08001","Example place 99259645","Example place 56376107","Example place 64275658","Espanya","","person8191779686708741@example.test","","","2010-03-24","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 62016565","Femella","2022-01-01","Example breed","122312332032587","","","","","","","",""
"P8171783704147568","","","95705464","Alta","Example 58995955","Surname 68383894 (Dog 81307292)","20038205F","","N","1990-01-01","","Femení","","+34609998120","","08001","Example place 52686526","Example place 56376107","Example place 64275658","Espanya","","person6669524434603466@example.test","","","2010-03-25","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 81307292","Femella","2022-01-01","Example breed","648774220261911","","","","","","","",""
"P2019311330067357","","","95071890","Alta","Example 62582950","Surname 45841649 (Dog 39485162)","85995088C","","N","1990-01-01","","Masculí","","+34606059435","","08001","Example place 46351708","Example place 56376107","Example place 64275658","Espanya","","person9132115184145198@example.test","","","2010-03-26","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 39485162","Femella","2022-01-01","Example breed","017846869998845","","","","","","","",""
"P0015553563218652","","","99372080","Alta","Example 67489350","Surname 83910875 (Dog 96130020)","94825701J","","N","1990-01-01","","Femení","","+34633569830","","08001","Example place 06616940","Example place 56376107","Example place 64275658","Espanya","","person4028758878399478@example.test","","","2010-03-27","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 96130020","Femella","2022-01-01","Example breed","850319244333882","","","","","","","",""
"P5294720221669777","","","93364693","Alta","Example 42721707","Surname 45906753 (Dog 88573999)","06460811L","","N","1990-01-01","","Masculí","","+34689501601","","08001","Example place 63399292","Example place 56376107","Example place 64275658","Espanya","","person6414878194658652@example.test","","","2010-03-28","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 88573999","Femella","2022-01-01","Example breed","714313717955293","","","","","","","",""
"P6352950642352508","","","92035986","Alta","Example 09268115","Surname 98580893 (Dog 97904917)","54040828M","","N","1990-01-01","","Femení","","+34603036884","","08001","Example place 61939048","Example place 56376107","Example place 64275658","Espanya","","person0882567489975120@example.test","","","2010-03-29","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 97904917","Femella","2022-01-01","Example breed","952752997647564","","","","","","","",""
"P4538189947973992","","","92684276","Alta","Example 35676206","Surname 80752750 (Dog 04665819)","94438791D","","N","1990-01-01","","Masculí","","+34651235266","","08001","Example place 70450365","Example place 56376107","Example place 64275658","Espanya","","person3132088572342198@example.test","","","2010-03-30","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 04665819","Femella","2022-01-01","Example breed","963635606192294","","","","","","","",""
"P7925495462619958","","","92878438","Alta","Example 60695362","Surname 56418511 (Dog 67813861)","07208916A","","N","1990-01-01","","Femení","","+34663052096","","08001","Example place 17558697","Example place 56376107","Example place 64275658","Espanya","","person4620613318853362@example.test","","","2010-03-31","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 67813861","Femella","2022-01-01","Example breed","849040618140347","","","","","","","",""
"P3514177322471492","","","90769221","Alta","Example 51876787","Surname 73105863 (Dog 43956587)","35475161F","","N","1990-01-01","","Masculí","","+34637162005","","08001","Example place 40354330","Example place 56376107","Example place 64275658","Espanya","","person4709688541044053@example.test","","","2010-04-01","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 43956587","Femella","2022-01-01","Example breed","050701553535473","","","","","","","",""
"P0264951565146314","","","96700872","Alta","Example 54537598","Surname 18688007 (Dog 45464911)","42324118R","","N","1990-01-01","","Femení","","+34629157422","","08001","Example place 26581676","Example place 56376107","Example place 64275658","Espanya","","person7946292742846276@example.test","","","2010-04-02","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 45464911","Femella","2022-01-01","Example breed","131099156790464","","","","","","","",""
"P6845463143829050","","","93151900","Alta","Example 47773060","Surname 39595977 (Dog 44555774)","56244630Q","","N","1990-01-01","","Masculí","","+34618532872","","08001","Example place 70940796","Example place 56376107","Example place 64275658","Espanya","","person1667417874253475@example.test","","","2010-04-03","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 44555774","Femella","2022-01-01","Example breed","927440450455302","","","","","","","",""
"P6917088615941843","","","97547697","Alta","Example 57050189","Surname 17444583 (Dog 12370866)","09829831E","","N","1990-01-01","","Femení","","+34626708578","","08001","Example place 41328775","Example place 56376107","Example place 64275658","Espanya","","person7160489511978733@example.test","","","2010-04-04","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 12370866","Femella","2022-01-01","Example breed","432423727900578","","","","","","","",""
"P9942970404208804","","","99640623","Alta","Example 08270573","Surname 09191794 (Dog 34929679)","33172992T","","N","1990-01-01","","Masculí","","+34681933277","","08001","Example place 90526204","Example place 56376107","Example place 64275658","Espanya","","person4543927704575591@example.test","","","2010-04-05","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 34929679","Femella","2022-01-01","Example breed","584584954156606","","","","","","","",""
"P5629982342737263","","","91619354","Alta","Example 50127511","Surname 35525958 (Dog 51152087)","43705183P","","N","1990-01-01","","Femení","","+34612588885","","08001","Example place 24661664","Example place 56376107","Example place 64275658","Espanya","","person3280542562389692@example.test","","","2010-04-06","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 51152087","Femella","2022-01-01","Example breed","005880971247242","","","","","","","",""
"P4074859745535426","","","99380126","Alta","Example 25170556","Surname 29891367 (Dog 11928602)","97362320P","","N","1990-01-01","","Masculí","","+34611331238","","08001","Example place 21203801","Example place 56376107","Example place 64275658","Espanya","","person2673817716346513@example.test","","","2010-04-07","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 11928602","Femella","2022-01-01","Example breed","444069221383672","","","","","","","",""
"P0608560737588504","","","93403335","Alta","Example 66809305","Surname 30604271 (Dog 73687284)","09889691J","","N","1990-01-01","","Femení","","+34646066296","","08001","Example place 28811350","Example place 56376107","Example place 64275658","Espanya","","person3200699113134170@example.test","","","2010-04-08","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 73687284","Femella","2022-01-01","Example breed","566597669374983","","","","","","","",""
"P9930530593194362","","","93405873","Alta","Example 46208440","Surname 89901476 (Dog 95123897)","10383340J","","N","1990-01-01","","Masculí","","+34643759059","","08001","Example place 36161988","Example place 56376107","Example place 64275658","Espanya","","person2434257853839375@example.test","","","2010-04-09","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 95123897","Femella","2022-01-01","Example breed","743409456329794","","","","","","","",""
"P3635835374377398","","","99635548","Alta","Example 40354465","Surname 41708123 (Dog 65715953)","91693037H","","N","1990-01-01","","Femení","","+34667743734","","08001","Example place 21299097","Example place 56376107","Example place 64275658","Espanya","","person8297672686110352@example.test","","","2010-04-10","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 65715953","Femella","2022-01-01","Example breed","697012486819402","","","","","","","",""
"P7245426748493078","","","93790714","Alta","Example 92086872","Surname 59177403 (Dog 58921376)","71775420X","","N","1990-01-01","","Masculí","","+34686039300","","08001","Example place 11909312","Example place 56376107","Example place 64275658","Espanya","","person0202077823881953@example.test","","","2010-04-11","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 58921376","Femella","2022-01-01","Example breed","968372445993409","","","","","","","",""
"P9170341309376838","","","92326734","Alta","Example 83038379","Surname 61199784 (Dog 55271874)","12546005B","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person5718027021664605@example.test","","","2010-04-12","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","298467860507306","","","","","","","",""
"P8346863259122051","","","97597622","Alta","Example 72126344","Surname 40089983 (Dog 79098605)","34533847Z","","N","1990-01-01","","Masculí","","+34622886782","","08001","Example place 72472411","Example place 56376107","Example place 64275658","Espanya","","person3404612720252452@example.test","","","2010-04-13","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 79098605","Femella","2022-01-01","Example breed","392423586693546","","","","","","","",""
"P0891099674967878","","","97414794","Alta","Example 01305715","Surname 58883167 (Dog 45480282)","54285672Z","","N","1990-01-01","","Femení","","+34692305146","","08001","Example place 33279973","Example place 56376107","Example place 64275658","Espanya","","person3165198472090105@example.test","","","2010-04-14","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 45480282","Femella","2022-01-01","Example breed","704665662582059","","","","","","","",""
"P6762997713003349","","","99436588","Alta","Example 27909981","Surname 74333161 (Dog 51543244)","52609560G","","N","1990-01-01","","Masculí","","+34675358110","","08001","Example place 74990582","Example place 56376107","Example place 64275658","Espanya","","person9920648357768243@example.test","","","2010-04-15","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 51543244","Femella","2022-01-01","Example breed","511861606990897","","","","","","","",""
"P7064461575618669","","","95797725","Alta","Example 01061188","Surname 61697017 (Dog 83501889)","63284874Y","","N","1990-01-01","","Femení","","+34622407193","","08001","Example place 66937977","Example place 56376107","Example place 64275658","Espanya","","person2007069732323086@example.test","","","2010-04-16","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 83501889","Femella","2022-01-01","Example breed","358480663261399","","","","","","","",""
"P4179676363783256","","","93940169","Alta","Example 06070352","Surname 60372778 (Dog 44250074)","48350987L","","N","1990-01-01","","Masculí","","+34631398813","","08001","Example place 57837305","Example place 56376107","Example place 64275658","Espanya","","person9051434869269226@example.test","","","2010-04-17","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 44250074","Femella","2022-01-01","Example breed","925186312117720","","","","","","","",""
"P2995457056297885","","","92353101","Alta","Example 27758670","Surname 33390918 (Dog 21095222)","76948371P","","N","1990-01-01","","Femení","","+34667575876","","08001","Example place 04220585","Example place 56376107","Example place 64275658","Espanya","","person8764041657496867@example.test","","","2010-04-18","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 21095222","Femella","2022-01-01","Example breed","022738004069890","","","","","","","",""
"P9300179367762058","","","94494334","Alta","Example 66281867","Surname 39955050 (Dog 36148559)","81626736N","","N","1990-01-01","","Masculí","","+34666748506","","08001","Example place 28636372","Example place 56376107","Example place 64275658","Espanya","","person5706362950925866@example.test","","","2010-04-19","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 36148559","Femella","2022-01-01","Example breed","124179060572423","","","","","","","",""
"P1321757673062086","","","99534579","Alta","Example 25124977","Surname 22413398 (Dog 86652165)","25027857Q","","N","1990-01-01","","Femení","","+34678241956","","08001","Example place 86576325","Example place 56376107","Example place 64275658","Espanya","","person3515973384098307@example.test","","","2010-04-20","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 86652165","Femella","2022-01-01","Example breed","612040767326047","","","","","","","",""
"P8184576925691316","","","98874482","Alta","Example 92487007","Surname 18905738 (Dog 24452953)","62348056R","","N","1990-01-01","","Masculí","","+34683063703","","08001","Example place 89270069","Example place 56376107","Example place 64275658","Espanya","","person7231156115039273@example.test","","","2010-04-21","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 24452953","Femella","2022-01-01","Example breed","980651802211967","","","","","","","",""
"P4731612019924052","","","93675915","Alta","Example 31171746","Surname 03325575 (Dog 77734950)","81825692H","","N","1990-01-01","","Femení","","+34611130637","","08001","Example place 18731927","Example place 56376107","Example place 64275658","Espanya","","person0094754241668510@example.test","","","2010-04-22","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 77734950","Femella","2022-01-01","Example breed","935482027072569","","","","","","","",""
"P6213754360151136","","","97474009","Alta","Example 40109158","Surname 01869154 (Dog 45599265)","70837746T","","N","1990-01-01","","Masculí","","+34667855120","","08001","Example place 69245516","Example place 56376107","Example place 64275658","Espanya","","person0451961433854205@example.test","","","2010-04-23","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 45599265","Femella","2022-01-01","Example breed","498763561840685","","","","","","","",""
"P6428785187909553","","","92456877","Alta","Example 34587034","Surname 57028247 (Dog 45634480)","71464823M","","N","1990-01-01","","Femení","","+34690087381","","08001","Example place 80822332","Example place 56376107","Example place 64275658","Espanya","","person4926920603402511@example.test","","","2010-04-24","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 45634480","Femella","2022-01-01","Example breed","638349970120415","","","","","","","",""
"P3316076622524502","","","97727615","Alta","Example 50114529","Surname 50311102 (Dog 03106000)","13146357V","","N","1990-01-01","","Masculí","","+34663293824","","08001","Example place 88414502","Example place 56376107","Example place 64275658","Espanya","","person8631523322927449@example.test","","","2010-04-25","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 03106000","Femella","2022-01-01","Example breed","827073661877003","","","","","","","",""
"P1901846511165052","","","95368878","Alta","Example 00217341","Surname 15073178 (Dog 05179819)","81195574P","","N","1990-01-01","","Femení","","+34611011036","","08001","Example place 49034330","Example place 56376107","Example place 64275658","Espanya","","person3889428210918366@example.test","","","2010-04-26","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 05179819","Femella","2022-01-01","Example breed","438253503197049","","","","","","","",""
"P4503763154825932","","","94318004","Alta","Example 43768842","Surname 98351166 (Dog 19381686)","50564957D","","N","1990-01-01","","Masculí","","+34653224693","","08001","Example place 58766504","Example place 56376107","Example place 64275658","Espanya","","person9001462640178586@example.test","","","2010-04-27","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 19381686","Femella","2022-01-01","Example breed","332445130479499","","","","","","","",""
"P9213710817466028","","","90952805","Alta","Example 18516272","Surname 55257044 (Dog 38464234)","31750126Y","","N","1990-01-01","","Femení","","+34604646654","","08001","Example place 23840128","Example place 56376107","Example place 64275658","Espanya","","person6566339051285696@example.test","","","2010-04-28","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 38464234","Femella","2022-01-01","Example breed","805801457062715","","","","","","","",""
"P0992605074292961","","","99898377","Alta","Example 57536702","Surname 96432272 (Dog 21161545)","70149352L","","N","1990-01-01","","Masculí","","+34659469534","","08001","Example place 77307159","Example place 56376107","Example place 64275658","Espanya","","person3090050905204335@example.test","","","2010-04-29","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 21161545","Femella","2022-01-01","Example breed","469318350427083","","","","","","","",""
"P9805692113229760","","","93533104","Alta","Example 00397081","Surname 19207693 (Dog 99502525)","59173452H","","N","1990-01-01","","Femení","","+34650336944","","08001","Example place 88128868","Example place 56376107","Example place 64275658","Espanya","","person1950954130297075@example.test","","","2010-04-30","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 99502525","Femella","2022-01-01","Example breed","425949235027148","","","","","","","",""
"P2023699977799413","","","91600384","Alta","Example 57596664","Surname 53897192 (Dog 89001506)","55248712K","","N","1990-01-01","","Masculí","","+34646244514","","08001","Example place 54679898","Example place 56376107","Example place 64275658","Espanya","","person4924908108359037@example.test","","","2010-05-01","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 89001506","Femella","2022-01-01","Example breed","005674349548342","","","","","","","",""
"P8356630730553368","","","95754882","Alta","Example 49293360","Surname 95009192 (Dog 82709659)","14681122S","","N","1990-01-01","","Femení","","+34644413668","","08001","Example place 27424715","Example place 56376107","Example place 64275658","Espanya","","person2208291060513626@example.test","","","2010-05-02","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 82709659","Femella","2022-01-01","Example breed","325879475982023","","","","","","","",""
"P4601396933198452","","","91615955","Alta","Example 97606603","Surname 16518432 (Dog 88939371)","35034984G","","N","1990-01-01","","Masculí","","+34664948523","","08001","Example place 94646691","Example place 56376107","Example place 64275658","Espanya","","person6317369326815837@example.test","","","2010-05-03","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 88939371","Femella","2022-01-01","Example breed","310818979426957","","","","","","","",""
"P5115817472727397","","","90361146","Alta","Example 86760033","Surname 46672215 (Dog 36761771)","11092248S","","N","1990-01-01","","Femení","","+34618122351","","08001","Example place 48238050","Example place 56376107","Example place 64275658","Espanya","","person8929781218315647@example.test","","","2010-05-04","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 36761771","Femella","2022-01-01","Example breed","624310361117650","","","","","","","",""
"P5372883384684205","","","90724921","Alta","Example 59158255","Surname 10229318 (Dog 75429743)","66969904E","","N","1990-01-01","","Masculí","","+34675775690","","08001","Example place 63904622","Example place 56376107","Example place 64275658","Espanya","","person1114000503149341@example.test","","","2010-05-05","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 75429743","Femella","2022-01-01","Example breed","062184316452734","","","","","","","",""
"P5299173621914133","","","98932441","Alta","Example 60251663","Surname 27863258 (Dog 16992502)","41022308Z","","N","1990-01-01","","Femení","","+34634141614","","08001","Example place 89084734","Example place 56376107","Example place 64275658","Espanya","","person5762699221408349@example.test","","","2010-05-06","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 16992502","Femella","2022-01-01","Example breed","808142114763075","","","","","","","",""
"P3121020920100397","","","90555805","Alta","Example 10788655","Surname 28112116 (Dog 80346763)","35912690F","","N","1990-01-01","","Masculí","","+34605642918","","08001","Example place 24221212","Example place 56376107","Example place 64275658","Espanya","","person0811933452901508@example.test","","","2010-05-07","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 80346763","Femella","2022-01-01","Example breed","054776717473829","","","","","","","",""
"P6730867476672022","","","94691676","Alta","Example 94437444","Surname 01748489 (Dog 17842678)","27709116G","","N","1990-01-01","","Femení","","+34697493727","","08001","Example place 83059508","Example place 56376107","Example place 64275658","Espanya","","person1207543792158638@example.test","","","2010-05-08","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 17842678","Femella","2022-01-01","Example breed","965176487051871","","","","","","","",""
"P8739108904666594","","","94737526","Alta","Example 70221665","Surname 81772792 (Dog 18859619)","26529908Y","","N","1990-01-01","","Masculí","","+34602510487","","08001","Example place 11002874","Example place 56376107","Example place 64275658","Espanya","","person3884289129754793@example.test","","","2010-05-09","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 18859619","Femella","2022-01-01","Example breed","085826571607669","","","","","","","",""
"P5830822117675824","","","90123207","Alta","Example 90996321","Surname 38281828 (Dog 22669164)","94330906V","","N","1990-01-01","","Femení","","+34668155256","","08001","Example place 73696291","Example place 56376107","Example place 64275658","Espanya","","person2059810665947595@example.test","","","2010-05-10","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 22669164","Femella","2022-01-01","Example breed","731992340330761","","","","","","","",""
"P9287972798220415","","","97984961","Alta","Example 80941519","Surname 25608533 (Dog 39043925)","48516493V","","N","1990-01-01","","Masculí","","+34627902570","","08001","Example place 96120652","Example place 56376107","Example place 64275658","Espanya","","person9367040949110836@example.test","","","2010-05-11","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 39043925","Femella","2022-01-01","Example breed","686783116345027","","","","","","","",""
"P3001487182599531","","","99863625","Alta","Example 23868027","Surname 25543321 (Dog 63909331)","61010189K","","N","1990-01-01","","Femení","","+34695307737","","08001","Example place 33454527","Example place 56376107","Example place 64275658","Espanya","","person1275256036953499@example.test","","","2010-05-12","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 63909331","Femella","2022-01-01","Example breed","541409856992596","","","","","","","",""
"P1419728127744795","","","95659958","Alta","Example 80383467","Surname 20372630 (Dog 40978562)","71285367H","","N","1990-01-01","","Masculí","","+34600512018","","08001","Example place 35110456","Example place 56376107","Example place 64275658","Espanya","","person4868048091726645@example.test","","","2010-05-13","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 40978562","Femella","2022-01-01","Example breed","015231121769986","","","","","","","",""
"P0749409334011143","","","93101141","Alta","Example 19274139","Surname 07139777 (Dog 18133498)","17793680Y","","N","1990-01-01","","Femení","","+34603708810","","08001","Example place 69617554","Example place 56376107","Example place 64275658","Espanya","","person4959056273605138@example.test","","","2010-05-14","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 18133498","Femella","2022-01-01","Example breed","391547053111632","","","","","","","",""
"P7290604774699467","","","96294834","Alta","Example 01289132","Surname 95175451 (Dog 92444302)","07138816F","","N","1990-01-01","","Masculí","","+34674290090","","08001","Example place 31955686","Example place 56376107","Example place 64275658","Espanya","","person2221681991803418@example.test","","","2010-05-15","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 92444302","Femella","2022-01-01","Example breed","850338713995859","","","","","","","",""
"P5562209796071932","","","97560133","Alta","Example 33139695","Surname 84206565 (Dog 96525075)","69203385L","","N","1990-01-01","","Femení","","+34618062986","","08001","Example place 20642825","Example place 56376107","Example place 64275658","Espanya","","person4898398555844327@example.test","","","2010-05-16","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 96525075","Femella","2022-01-01","Example breed","881983681204557","","","","","","","",""
"P8455313912440354","","","98382953","Alta","Example 98420919","Surname 76880061 (Dog 00948827)","30055026Y","","N","1990-01-01","","Masculí","","+34605864465","","08001","Example place 56552947","Example place 56376107","Example place 64275658","Espanya","","person1696047633076650@example.test","","","2010-05-17","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 00948827","Femella","2022-01-01","Example breed","288150695438593","","","","","","","",""
"P9573358403509708","","","98738141","Alta","Example 66155498","Surname 85451118 (Dog 79104005)","96300221A","","N","1990-01-01","","Femení","","+34695111980","","08001","Example place 82121213","Example place 56376107","Example place 64275658","Espanya","","person1178617493352267@example.test","","","2010-05-18","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 79104005","Femella","2022-01-01","Example breed","208295031643683","","","","","","","",""
"P8385032160726776","","","93270180","Alta","Example 73628599","Surname 76179795 (Dog 03359225)","69290375T","","N","1990-01-01","","Masculí","","+34618303692","","08001","Example place 26972615","Example place 56376107","Example place 64275658","Espanya","","person9656548258480338@example.test","","","2010-05-19","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 03359225","Femella","2022-01-01","Example breed","659067099987402","","","","","","","",""
